name,author,latest_release,created,size,latest_game_version,categories,downloads,mod_loaders
Biomes O' Plenty,Forstride,"Aug 27, 2024","May 9, 2014",21.30 MB,1.21,World Gen | Biomes,"143,726,850","Forge, NeoForge, Fabric"
Searchables,Jaredlll08,"Aug 13, 2024","May 6, 2023",75.16 KB,1.21.1,Map and Information | API and Library | Utility & QoL | Cosmetic,"31,403,006","Fabric, Forge, NeoForge"
SuperMartijn642's Core Lib,SuperMartijn642,"Sep 11, 2024","Mar 8, 2021",506.49 KB,1.21.1,API and Library,"73,843,234","Forge, Fabric, NeoForge, Quilt"
Not Enough Animations,tr7zw,"Sep 7, 2024","Jan 5, 2021",412.49 KB,1.21.1,Cosmetic | Map and Information,"49,717,957","Fabric, Forge, NeoForge"
Create,simibubi,"Sep 3, 2024","Jul 18, 2019",14.86 MB,1.20.1,"Redstone | Cosmetic | Armor, Tools, and Weapons | Technology","91,030,433","Forge, NeoForge"
Connectivity[Forge/Fabric],someaddon,"Jul 8, 2024","Apr 12, 2021",72.57 KB,1.21.1,Player Transport | Server Utility | Map and Information,"56,227,462","Forge, Fabric, NeoForge"
Alex's Mobs,sbom_xela,"Sep 7, 2024","Dec 8, 2020",25.13 MB,1.20.1,"Farming | Armor, Tools, and Weapons | Mobs | Player Transport","71,321,218","Forge, NeoForge"
SuperMartijn642's Config Lib,SuperMartijn642,"Jul 20, 2024","Jan 21, 2021",202.65 KB,1.21,API and Library,"64,972,130","Forge, Fabric, NeoForge, Quilt"
Sound Physics Remastered,henkelmax,"Aug 9, 2024","Oct 10, 2021",190.74 KB,1.21.1,Adventure and RPG | Cosmetic,"36,745,474","Forge, Fabric, NeoForge, Quilt"
playerAnimator,KosmX,"Sep 7, 2024","Aug 12, 2022",176.76 KB,1.19.4,API and Library | Cosmetic,"37,229,391","Forge, Fabric, Quilt, NeoForge"
Cosmetic Armor Reworked,LainMI,"Aug 9, 2024","Oct 25, 2015",89.42 KB,1.21.1,Cosmetic,"101,544,416","Forge, NeoForge"
YUNG's Better Dungeons (Forge),YUNGNICKYOUNG,"May 17, 2024","Aug 1, 2021",774.85 KB,1.20.4,Adventure and RPG | Structures | World Gen,"56,690,928",Forge
Caelus API (Forge/NeoForge),TheIllusiveC4,"Sep 5, 2024","Dec 14, 2018",49.06 KB,1.21.1,API and Library,"64,989,771","Forge, NeoForge"
AutoRegLib,Vazkii,"Nov 20, 2022","Aug 28, 2016",44.67 KB,1.19.2,API and Library,"190,154,915",Forge
Iceberg [Neo/Forge],Grend_G,"Aug 14, 2024","Aug 24, 2021",172.70 KB,1.21.1,API and Library,"53,171,023","Forge, NeoForge"
ImmediatelyFast,RaphiMC,"Aug 29, 2024","Oct 8, 2022",417.97 KB,1.21.1,Performance | Utility & QoL,"26,819,278","Fabric, Quilt, Forge, NeoForge"
[ETF] Entity Texture Features - [Fabric & Forge],traben_0,"Sep 6, 2024","Jan 17, 2022",610.53 KB,1.21.1,Cosmetic | Utility & QoL,"31,635,336","Fabric, Quilt, Forge, NeoForge"
The Twilight Forest,Benimatic,"Sep 7, 2024","Feb 8, 2015",22.25 MB,1.20.1,Structures | Dimensions | Biomes | Adventure and RPG | Mobs,"134,041,722","Forge, NeoForge, Fabric"
Server Performance - Smooth Chunk Save[Forge/Fabric],someaddon,"Jul 7, 2024","Feb 22, 2022",11.23 KB,1.21.1,Server Utility | Map and Information,"41,175,302","Forge, Fabric, NeoForge"
Lootr (Forge & NeoForge),Noobanidus,"Sep 10, 2024","Feb 4, 2020",436.50 KB,1.21.1,Structures | Server Utility,"51,664,440","Forge, NeoForge"
YUNG's Better Strongholds (Forge),YUNGNICKYOUNG,"May 17, 2024","Apr 4, 2021",463.87 KB,1.20.4,Adventure and RPG | World Gen | Structures,"54,450,094",Forge
Chipped,terrariumearth,"Sep 1, 2024","Mar 15, 2021",14.32 MB,1.21.1,Cosmetic,"45,374,134","Forge, Fabric, NeoForge"
Fast Leaf Decay,olafskiii,"May 27, 2024","May 28, 2015",11.43 KB,1.20.6,Farming,"124,850,388",Forge
Yeetus Experimentus,Sunekaer,"Jun 19, 2024","Jun 20, 2022",557.02 KB,1.20.4,World Gen | Utility & QoL,"28,303,272","Forge, Fabric, NeoForge"
[EMF] Entity Model Features [Fabric & Forge],traben_0,"Sep 6, 2024","Apr 1, 2023",417.40 KB,1.21.1,Cosmetic | Utility & QoL | Mobs,"21,753,179","Forge, NeoForge, Fabric, Quilt"
Corpse,henkelmax,"Aug 25, 2024","Mar 5, 2019",238.04 KB,1.20.1,Storage | Miscellaneous | Server Utility | Cosmetic,"49,765,963","Forge, NeoForge"
Macaw's Bridges,sketch_macaw,"Aug 17, 2024","Nov 17, 2019",631.63 KB,1.21.1,Cosmetic | Player Transport | Structures,"79,491,800","Forge, Fabric, NeoForge"
Toast Control,Shadows_of_Fire,"Jul 14, 2024","Jul 10, 2017",26.33 KB,1.20.1,Cosmetic,"112,448,458","Forge, NeoForge"
Melody,Keksuccino,"Jun 21, 2024","Nov 15, 2023",35.25 KB,1.21.1,API and Library,"12,410,310","Forge, Fabric, NeoForge"
Chat Heads,dzwdz,"Sep 11, 2024","Sep 9, 2020",69.94 KB,1.21.1,Map and Information | Cosmetic,"31,175,460","Fabric, Forge, NeoForge"
fix GPU memory leak[Forge/Fabric],someaddon,"Jul 8, 2024","Jun 30, 2023",5.88 KB,1.21.1,Utility & QoL | Cosmetic,"22,864,062","Forge, Fabric, NeoForge"
CraftTweaker,Jaredlll08,"Sep 10, 2024","Dec 28, 2015",3.27 MB,1.21,API and Library | CraftTweaker | Server Utility,"168,007,272","Forge, Fabric, NeoForge"
OpenBlocks Elevator,vsngarcia,"Jul 22, 2024","Sep 9, 2016",185.10 KB,1.20.4,Cosmetic | Redstone | Player Transport,"110,584,690","Forge, NeoForge, Fabric"
FTB XMod Compat,FTB,"Aug 19, 2024","Jul 17, 2023",126.31 KB,1.21.1,API and Library,"22,411,709","Fabric, Forge, NeoForge"
Just Enough Professions (JEP),Mrbysco,"Sep 7, 2024","Nov 5, 2020",23.39 KB,1.21,Map and Information | Addons | Utility & QoL,"42,623,255","Forge, NeoForge, Fabric"
Elytra Slot (Fabric/Forge/Quilt),TheIllusiveC4,"Jul 31, 2024","Mar 19, 2019",91.50 KB,1.20.1,"Armor, Tools, and Weapons","58,095,328","Forge, Fabric, Quilt, NeoForge"
No Chat Reports,Aizistral,"Jun 18, 2024","Jun 16, 2022",300.81 KB,1.21,Server Utility | Utility & QoL | Cosmetic,"37,186,355","Forge, Fabric, Quilt, NeoForge"
Framework,MrCrayfish,"Sep 4, 2024","Nov 23, 2021",302.13 KB,1.21.1,API and Library,"22,513,047","Forge, Fabric, NeoForge"
Applied Energistics 2,thetechnici4n,"Aug 25, 2024","Aug 28, 2014",9.29 MB,1.20.1,"Armor, Tools, and Weapons | Storage | Ores and Resources | Technology | Energy, Fluid, and Item Transport","151,191,006","Forge, Fabric, NeoForge"
YUNG's Better Nether Fortresses (Forge),YUNGNICKYOUNG,"May 17, 2024","Jan 25, 2023",604.79 KB,1.20.4,Structures | World Gen | Adventure and RPG,"27,026,651",Forge
Athena,CodexAdrian,"Aug 15, 2024","Mar 25, 2023",81.75 KB,1.21,Utility & QoL | API and Library,"21,392,621","Fabric, Forge, NeoForge"
Rhino,LatvianModder,"Sep 4, 2024","Oct 29, 2020",941.34 KB,1.21.1,KubeJS | API and Library,"65,744,075","Forge, Fabric, Quilt, NeoForge"
YUNG's Better Ocean Monuments (Forge),YUNGNICKYOUNG,"May 17, 2024","Oct 17, 2022",1010.73 KB,1.20.4,Structures | Adventure and RPG | World Gen,"30,818,721",Forge
Aquaculture 2,Shadow,"Sep 11, 2024","Jun 25, 2013",577.14 KB,1.21.1,"Adventure and RPG | Armor, Tools, and Weapons | Food | Mobs","89,824,559","Forge, NeoForge"
Artifacts,ochotonida,"Sep 5, 2024","Jan 26, 2019",931.28 KB,1.20.1,"Structures | Armor, Tools, and Weapons | Cosmetic | Adventure and RPG","53,424,778","Forge, Fabric, NeoForge"
Structure Gel API,ModdingLegacy,"Jun 21, 2024","Apr 26, 2020",1021.32 KB,1.20.4,Dimensions | Structures | API and Library,"60,238,241","Forge, NeoForge"
Better Fps - Render Distance[Forge],someaddon,"Aug 26, 2024","Dec 1, 2021",19.35 KB,1.21.1,Miscellaneous | Cosmetic,"29,329,885","Forge, NeoForge"
MmmMmmMmmMmm (Target Dummy),MehVahdJukaar,"Sep 12, 2024","Nov 22, 2014",207.74 KB,1.21.1,Miscellaneous | Map and Information,"58,551,343","Forge, Fabric, NeoForge"
Crafting Tweaks,BlayTheNinth,"Aug 19, 2024","Jul 23, 2015",239.65 KB,1.21.1,Utility & QoL,"105,008,394","Forge, NeoForge"
KubeJS,LatvianModder,"Sep 7, 2024","Nov 20, 2015",1.58 MB,1.20.1,World Gen | Server Utility | API and Library | KubeJS | Map and Information,"61,713,256","Forge, Fabric, Quilt, NeoForge"
YUNG's Better End Island (Forge),YUNGNICKYOUNG,"May 17, 2024","Aug 11, 2023",377.33 KB,1.20.4,Adventure and RPG | Structures | Dimensions | Structures | Dimensions | World Gen,"19,151,410",Forge
NetherPortalFix,BlayTheNinth,"Aug 13, 2024","Jan 26, 2016",207.00 KB,1.21.1,Utility & QoL,"84,761,630","Forge, NeoForge"
Storage Drawers,Texelsaur,"Sep 11, 2024","Aug 30, 2014",696.54 KB,1.20.1,Storage | Cosmetic,"173,900,304","Forge, NeoForge"
CoroUtil,Corosus,"Aug 13, 2024","Nov 8, 2015",62.48 KB,1.21.1,API and Library,"36,989,129","Forge, NeoForge, Fabric"
Towns and Towers,Biban_Auriu,"Jul 17, 2024","May 23, 2022",3.47 MB,1.21.1,Adventure and RPG | World Gen | Structures,"30,735,774","Forge, Fabric, Quilt, NeoForge"
Handcrafted,terrariumearth,"Aug 11, 2024","Oct 19, 2021",6.79 MB,1.21.1,Cosmetic,"30,946,026","Fabric, Forge, NeoForge"
FastWorkbench,Shadows_of_Fire,"Aug 28, 2024","Feb 23, 2018",27.96 KB,1.21.1,Performance,"113,541,546","Forge, NeoForge"
Macaw's Doors,sketch_macaw,"Aug 17, 2024","Apr 25, 2020",1.10 MB,1.21.1,Redstone | Cosmetic,"62,571,672","Forge, Fabric, NeoForge"
Create Crafts & Additions,MRHminer,"Aug 24, 2024","Jan 25, 2021",1.45 MB,1.20.1,"Addons | Energy, Fluid, and Item Transport | Energy","46,957,403","Forge, NeoForge, Fabric, Quilt"
Structure Essentials[Forge/Fabric],someaddon,"Jul 8, 2024","Mar 2, 2023",26.32 KB,1.21.1,Structures | Map and Information | Server Utility,"25,298,350","Forge, Fabric, NeoForge"
When Dungeons Arise - Forge!,Aureljz,"Aug 11, 2024","Feb 2, 2021",8.34 MB,1.21.1,Adventure and RPG | Structures | World Gen,"50,169,216","Forge, NeoForge"
CoFH Core,TeamCoFH,"May 27, 2024","Nov 17, 2013",1.44 MB,1.20.1,API and Library | Thermal Expansion | Server Utility,"162,457,250","Forge, NeoForge"
Serene Seasons,TheAdubbz,"Aug 25, 2024","Apr 9, 2018",142.91 KB,1.20.4,Cosmetic | Farming | Biomes,"52,379,248","Forge, Fabric, NeoForge"
Packet Fixer,TonimatasDEV,"Aug 15, 2024","Oct 18, 2022",22.61 KB,1.18.2,Server Utility | Miscellaneous,"15,927,052","Forge, Fabric, Quilt, NeoForge"
Cristel Lib,Cristelknight,"Sep 5, 2024","May 2, 2023",417.89 KB,1.21.1,API and Library | World Gen | Structures,"21,185,313","Forge, Fabric, Quilt, NeoForge"
BisectHosting Server Integration Menu [FORGE],BisectHosting,"Aug 20, 2024","Mar 3, 2022",161.55 KB,1.21.1,Utility & QoL | Server Utility,"35,181,479",Forge
Skin Layers 3D (Fabric/Forge),tr7zw,"Aug 20, 2024","Aug 28, 2021",459.92 KB,1.21.1,Adventure and RPG | Cosmetic,"39,307,501","Fabric, Forge, NeoForge"
L_Ender 's Cataclysm,mcl_ender,"Jun 26, 2024","Dec 2, 2021",46.58 MB,1.19.2,"Armor, Tools, and Weapons | Adventure and RPG | Structures | Mobs","34,342,230","Forge, NeoForge"
AI Improvements,QueenOfMissiles,"Jun 14, 2024","Jul 22, 2015",28.30 KB,1.21,Server Utility | Mobs,"78,000,641","Forge, NeoForge"
FTB Chunks (Forge),FTB,"Sep 10, 2024","Feb 19, 2019",816.71 KB,1.19.2,Server Utility | Map and Information,"60,217,272","Forge, NeoForge"
AmbientSounds 6,CreativeMD,"Aug 28, 2024","Nov 28, 2016",81.38 MB,1.20.1,Miscellaneous,"48,889,575","Forge, Fabric, NeoForge"
Better Compatibility Checker,Gaz_,"Sep 11, 2024","Dec 3, 2021",27.65 KB,1.21.1,Map and Information | Server Utility | Server Utility | Utility & QoL | Map and Information | Utility & QoL,"42,455,092","Forge, Fabric, NeoForge"
Structory,botanydev,"Jun 14, 2024","Jun 24, 2022",1.20 MB,1.21,Adventure and RPG | Mobs | World Gen | Cosmetic,"31,917,380","Forge, Fabric, Quilt, NeoForge"
Resourceful Config,ThatGravyBoat,"Jul 20, 2024","Nov 27, 2022",288.71 KB,1.21,API and Library,"28,991,273","Forge, Fabric, NeoForge, Quilt"
Nether's Delight,lumpazl,"Sep 4, 2023","Jun 21, 2021",357.47 KB,1.20.1,Food | Farming | Cosmetic,"40,082,247",Forge
Configured,MrCrayfish,"Jun 18, 2024","Mar 16, 2021",363.76 KB,1.21,Utility & QoL | Server Utility | API and Library,"46,389,351","Forge, Fabric, NeoForge"
YUNG's Bridges (Forge),YUNGNICKYOUNG,"May 17, 2024","Oct 14, 2021",133.64 KB,1.20.4,Biomes | Structures | Adventure and RPG | World Gen,"32,634,886",Forge
Deeper and Darker,KyaniteMods,"Sep 7, 2024","Aug 13, 2022",16.99 MB,1.21.1,Biomes | Structures | Dimensions | Ores and Resources | Mobs,"30,239,400","Fabric, Quilt, Forge, NeoForge"
Mekanism,bradyaidanc,"Aug 31, 2024","May 28, 2017",11.97 MB,1.20.1,"Armor, Tools, and Weapons | Processing | Energy, Fluid, and Item Transport | Energy, Fluid, and Item Transport | Storage | Storage | Armor, Tools, and Weapons | Technology | Processing","111,374,657","Forge, NeoForge"
Sodium,JellySquid,"Aug 22, 2024","Jul 9, 2020",1.06 MB,1.21.1,Performance,"41,048,476","Fabric, Quilt, NeoForge"
Amendments,plantspookable,"Sep 7, 2024","Jul 31, 2023",971.19 KB,1.20.1,Utility & QoL | Cosmetic,"9,609,048","Fabric, Forge, NeoForge"
Iron Chests,ProgWML6,"Jul 1, 2024","Mar 22, 2015",298.80 KB,1.21,Storage,"166,421,565","Forge, NeoForge"
Drippy Loading Screen,Keksuccino,"Jun 21, 2024","Aug 6, 2021",76.98 KB,1.21.1,Miscellaneous,"32,204,234","Forge, Fabric, NeoForge"
FastFurnace,Shadows_of_Fire,"Mar 14, 2024","Jul 31, 2018",6.03 KB,1.20.1,Performance,"81,849,308","Forge, NeoForge"
Blueprint,TeamAbnormals,"Apr 26, 2024","May 10, 2020",1.09 MB,1.20.1,API and Library,"57,770,110","Forge, NeoForge"
Cucumber Library,BlakeBr0,"Sep 12, 2024","Jul 18, 2017",189.02 KB,1.19.2,API and Library,"111,655,248","Forge, NeoForge"
Macaw's Fences and Walls,sketch_macaw,"Aug 17, 2024","Mar 7, 2021",483.68 KB,1.21.1,Cosmetic,"50,380,305","Forge, Fabric, NeoForge"
Torchmaster,xalcon,"Sep 7, 2024","Nov 27, 2016",100.28 KB,1.20.1,Miscellaneous,"102,981,018","Forge, NeoForge, Fabric"
Dark Utilities,DarkhaxDev,"Mar 8, 2024","Feb 25, 2016",164.76 KB,1.20.4,"Armor, Tools, and Weapons | Thaumcraft | Redstone | Adventure and RPG","110,195,746","Forge, Fabric, Quilt, NeoForge"
Cooking for Blockheads,BlayTheNinth,"Aug 13, 2024","Jun 11, 2015",885.52 KB,1.20.4,Food | Processing | Storage,"137,885,808","Forge, NeoForge"
ConnectedTexturesMod,tterrag1098,"Aug 2, 2024","May 15, 2017",235.15 KB,1.21,Cosmetic | API and Library,"150,498,024","Forge, NeoForge"
Thermal Foundation,TeamCoFH,"Jun 19, 2024","Jul 30, 2014",4.34 MB,1.20.1,Thermal Expansion | Technology | Ores and Resources,"138,202,577","Forge, NeoForge"
Legendary Tooltips [Neo/Forge],Grend_G,"Aug 3, 2024","Sep 29, 2021",51.99 KB,1.21,"Cosmetic | Utility & QoL | Cosmetic | Utility & QoL | Miscellaneous | Adventure and RPG | Armor, Tools, and Weapons | Miscellaneous | Armor, Tools, and Weapons | Adventure and RPG","35,793,453","Forge, NeoForge"
Refined Storage,raoulvdberge,"Mar 8, 2024","Mar 20, 2016",3.10 MB,1.18.2,"Technology | Storage | Energy, Fluid, and Item Transport","103,901,938","Forge, NeoForge"
Explorer's Compass,Chaosyr,"Sep 6, 2024","Jun 8, 2021",154.12 KB,1.21.1,"Adventure and RPG | Armor, Tools, and Weapons | Structures | Map and Information","27,248,051","Forge, Fabric, NeoForge"
Mekanism Generators,bradyaidanc,"Aug 31, 2024","May 28, 2017",1.01 MB,1.20.1,Technology | Energy | Addons,"97,724,256","Forge, NeoForge"
Macaw's Windows,sketch_macaw,"Aug 17, 2024","Feb 20, 2020",1.21 MB,1.21.1,Cosmetic,"57,956,648","Forge, Fabric, NeoForge"
CodeChicken Lib 1.8.+,covers1624,"Jun 12, 2024","Mar 13, 2016",1.40 MB,1.20.1,API and Library,"136,873,586","Forge, NeoForge"
Mantle,mDiyo,"May 13, 2024","Feb 22, 2014",985.05 KB,1.18.2,API and Library,"182,115,658",Forge
Guard Villagers,almightytallestred,"Aug 12, 2024","Jan 27, 2020",210.39 KB,1.20.1,World Gen | Mobs,"42,390,595","Forge, NeoForge"
Repurposed Structures (Neoforge/Forge),telepathicgrunt,"Aug 22, 2024","Mar 19, 2020",7.85 MB,1.21.1,Structures | World Gen,"52,582,348","Forge, NeoForge"
Apotheosis,Shadows_of_Fire,"Aug 19, 2024","Feb 12, 2019",2.55 MB,1.20.1,"Armor, Tools, and Weapons | Magic | Adventure and RPG | Mobs","75,273,543","Forge, NeoForge"
Inventory HUD+,dmitrylovin,"Aug 18, 2024","Jan 6, 2020",231.57 KB,1.21.1,"Armor, Tools, and Weapons | Adventure and RPG | Storage | Map and Information","50,993,631","Forge, Fabric, NeoForge"
